"School_Name","Region","School_Type","Salary_Type","Salary"
"Villanova University","Northeastern",NA,"Mid_Career_Median_Salary",101000
"Fordham University","Northeastern",NA,"Mid_Career_Median_Salary",99900
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_Median_Salary",97900
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_Median_Salary",96700
"Bates College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",96500
"Binghamton University","Northeastern","State","Mid_Career_Median_Salary",95900
"Union College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",95800
"New York University (NYU)","Northeastern",NA,"Mid_Career_Median_Salary",95600
"Vassar College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",94600
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",94200
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",94200
"Boston University","Northeastern",NA,"Mid_Career_Median_Salary",93900
"Drexel University","Northeastern",NA,"Mid_Career_Median_Salary",93500
"St. John's University, New York","Northeastern",NA,"Mid_Career_Median_Salary",93400
"Long Island University","Northeastern",NA,"Mid_Career_Median_Salary",93200
"Stony Brook University","Northeastern","State","Mid_Career_Median_Salary",93000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",92800
"Hofstra University","Northeastern",NA,"Mid_Career_Median_Salary",92700
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_Median_Salary",92200
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_Median_Salary",92200
"Rutgers University","Northeastern","State","Mid_Career_Median_Salary",91800
"Pratt Institute","Northeastern",NA,"Mid_Career_Median_Salary",89900
"Pace University","Northeastern",NA,"Mid_Career_Median_Salary",89700
"Seton Hall University","Northeastern",NA,"Mid_Career_Median_Salary",89200
"Rider University","Northeastern",NA,"Mid_Career_Median_Salary",88900
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_Median_Salary",88800
"Providence College","Northeastern",NA,"Mid_Career_Median_Salary",88600
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_Median_Salary",88200
"Ithaca College","Northeastern",NA,"Mid_Career_Median_Salary",87400
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_Median_Salary",86600
"Northeastern University","Northeastern",NA,"Mid_Career_Median_Salary",86400
"Syracuse University","Northeastern",NA,"Mid_Career_Median_Salary",85900
"Colby College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",85800
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",85800
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_Median_Salary",85700
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_Median_Salary",85700
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_Median_Salary",85300
"Siena College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",85200
"La Salle University (Philadelphia)","Northeastern",NA,"Mid_Career_Median_Salary",84700
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_Median_Salary",84600
"Duquesne University","Northeastern",NA,"Mid_Career_Median_Salary",84400
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_Median_Salary",84200
"Smith College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",83900
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",83700
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",83500
"Widener University","Northeastern",NA,"Mid_Career_Median_Salary",83400
"University of New Haven","Northeastern",NA,"Mid_Career_Median_Salary",82900
"Dowling College","Northeastern",NA,"Mid_Career_Median_Salary",82800
"University of Vermont (UVM)","Northeastern","State","Mid_Career_Median_Salary",82700
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_Median_Salary",81700
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_Median_Salary",81300
"Fashion Institute of Technology","Northeastern",NA,"Mid_Career_Median_Salary",81000
"Philadelphia University","Northeastern",NA,"Mid_Career_Median_Salary",80300
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",80000
"Adelphi University","Northeastern",NA,"Mid_Career_Median_Salary",79200
"Juniata College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",78900
"Fairleigh Dickinson University","Northeastern",NA,"Mid_Career_Median_Salary",78700
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_Median_Salary",78300
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_Median_Salary",78300
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_Median_Salary",78200
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_Median_Salary",77800
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_Median_Salary",77700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_Median_Salary",76700
"Quinnipiac University","Northeastern",NA,"Mid_Career_Median_Salary",76500
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_Median_Salary",76200
"Sacred Heart University","Northeastern",NA,"Mid_Career_Median_Salary",75300
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",74600
"Moravian College","Northeastern","Liberal Arts","Mid_Career_Median_Salary",74400
"Penn State - Harrisburg","Northeastern","State","Mid_Career_Median_Salary",74000
"Suffolk University","Northeastern",NA,"Mid_Career_Median_Salary",74000
"Fitchburg State College","Northeastern","State","Mid_Career_Median_Salary",72600
"Roger Williams University","Northeastern",NA,"Mid_Career_Median_Salary",72300
"University Of Maine","Northeastern","State","Mid_Career_Median_Salary",72100
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_Median_Salary",70300
"Niagara University","Northeastern",NA,"Mid_Career_Median_Salary",69700
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_Median_Salary",66200
"University of Southern Maine","Northeastern","State","Mid_Career_Median_Salary",63600
"Mercy College","Northeastern",NA,"Mid_Career_Median_Salary",62600
"Stanford University","California",NA,"Mid_Career_10th_Percentile_Salary",68400
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_10th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_10th_Percentile_Salary",NA
"University of California, Berkeley","California","State","Mid_Career_10th_Percentile_Salary",59500
"Occidental College","California","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Cal Poly San Luis Obispo","California","State","Mid_Career_10th_Percentile_Salary",55000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_10th_Percentile_Salary",51300
"University of California, San Diego (UCSD)","California","State","Mid_Career_10th_Percentile_Salary",51700
"Pomona College","California","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"University of Southern California (USC)","California",NA,"Mid_Career_10th_Percentile_Salary",49700
"University of California, Davis","California","State","Mid_Career_10th_Percentile_Salary",52000
"University of California, Irvine (UCI)","California","State","Mid_Career_10th_Percentile_Salary",47800
"San Jose State University (SJSU)","California","State","Mid_Career_10th_Percentile_Salary",50700
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_10th_Percentile_Salary",51300
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_10th_Percentile_Salary",51300
"California State University (CSU), Chico","California","State","Mid_Career_10th_Percentile_Salary",46800
"California State University, Fullerton (CSUF)","California","State","Mid_Career_10th_Percentile_Salary",45400
"San Francisco State University (SFSU)","California","State","Mid_Career_10th_Percentile_Salary",45100
"San Diego State University (SDSU)","California","State","Mid_Career_10th_Percentile_Salary",45500
"California State University, Long Beach (CSULB)","California","State","Mid_Career_10th_Percentile_Salary",47400
"California State University, East Bay (CSUEB)","California","State","Mid_Career_10th_Percentile_Salary",46000
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_10th_Percentile_Salary",46100
"California State University, Sacramento (CSUS)","California","State","Mid_Career_10th_Percentile_Salary",42900
"University of California, Riverside (UCR)","California","State","Mid_Career_10th_Percentile_Salary",37200
"California State University, Northridge (CSUN)","California","State","Mid_Career_10th_Percentile_Salary",44500
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_10th_Percentile_Salary",30800
"California State University (CSU), Stanislaus","California","State","Mid_Career_10th_Percentile_Salary",NA
"Humboldt State University","California","State","Mid_Career_10th_Percentile_Salary",36000
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Colorado School of Mines","Western","Engineering","Mid_Career_10th_Percentile_Salary",62200
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_10th_Percentile_Salary",51600
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_10th_Percentile_Salary",NA
"Brigham Young University (BYU)","Western",NA,"Mid_Career_10th_Percentile_Salary",50600
"University of Arizona","Western","State","Mid_Career_10th_Percentile_Salary",44800
"University of Washington (UW)","Western","State","Mid_Career_10th_Percentile_Salary",47000
"Washington State University (WSU)","Western","State","Mid_Career_10th_Percentile_Salary",43600
"University of Colorado - Denver","Western","State","Mid_Career_10th_Percentile_Salary",46400
"Arizona State University (ASU)","Western","Party","Mid_Career_10th_Percentile_Salary",44600
"Arizona State University (ASU)","Western","State","Mid_Career_10th_Percentile_Salary",44600
"Oregon State University (OSU)","Western","State","Mid_Career_10th_Percentile_Salary",46900
"University of Utah","Western","State","Mid_Career_10th_Percentile_Salary",43000
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_10th_Percentile_Salary",41900
"Seattle University","Western",NA,"Mid_Career_10th_Percentile_Salary",50600
"University of Idaho","Western","State","Mid_Career_10th_Percentile_Salary",43000
"University of New Mexico (UNM)","Western","State","Mid_Career_10th_Percentile_Salary",41800
"University of Puget Sound","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",48900
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Reed College","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Whitman College","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"New Mexico State University","Western","State","Mid_Career_10th_Percentile_Salary",37400
"Colorado State University (CSU)","Western","State","Mid_Career_10th_Percentile_Salary",43800
"University of Wyoming (UW)","Western","State","Mid_Career_10th_Percentile_Salary",41500
"Utah State University","Western","State","Mid_Career_10th_Percentile_Salary",41600
"University of Oregon","Western","State","Mid_Career_10th_Percentile_Salary",38100
"Montana State University - Bozeman","Western","State","Mid_Career_10th_Percentile_Salary",40200
"Gonzaga University","Western",NA,"Mid_Career_10th_Percentile_Salary",47000
"University of Hawaii","Western","State","Mid_Career_10th_Percentile_Salary",40400
"Western Washington University","Western","State","Mid_Career_10th_Percentile_Salary",41300
"Regis University","Western",NA,"Mid_Career_10th_Percentile_Salary",41000
"Idaho State University","Western","State","Mid_Career_10th_Percentile_Salary",35400
"University of Alaska, Anchorage","Western","State","Mid_Career_10th_Percentile_Salary",39800
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",38200
"University of Montana","Western","State","Mid_Career_10th_Percentile_Salary",37000
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_10th_Percentile_Salary",39000
"Portland State University (PSU)","Western","State","Mid_Career_10th_Percentile_Salary",40700
"Eastern Washington University","Western","State","Mid_Career_10th_Percentile_Salary",36000
"Fort Lewis College","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Boise State University (BSU)","Western","State","Mid_Career_10th_Percentile_Salary",37400
"Utah Valley State College","Western","State","Mid_Career_10th_Percentile_Salary",NA
"Evergreen State College","Western","Liberal Arts","Mid_Career_10th_Percentile_Salary",38800
"Southern Utah University","Western","State","Mid_Career_10th_Percentile_Salary",NA
"Montana State University - Billings","Western","State","Mid_Career_10th_Percentile_Salary",NA
"University of Notre Dame","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",66400
"University Of Chicago","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",62200
"Carleton College","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_10th_Percentile_Salary",56100
"Case Western Reserve University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",54900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_10th_Percentile_Salary",48200
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_10th_Percentile_Salary",48200
"Northwestern University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",51900
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_10th_Percentile_Salary",67600
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_10th_Percentile_Salary",71500
"University of Michigan","Midwestern","State","Mid_Career_10th_Percentile_Salary",50900
"Purdue University","Midwestern","State","Mid_Career_10th_Percentile_Salary",49900
"Marquette University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",49500
"DePauw University","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",49500
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_10th_Percentile_Salary",47400
"Bradley University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",45900
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",41300
"Michigan State University (MSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",44200
"DePaul University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",50300
"Iowa State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",44400
"University of Minnesota","Midwestern","State","Mid_Career_10th_Percentile_Salary",49000
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_10th_Percentile_Salary",43600
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_10th_Percentile_Salary",43600
"University of Iowa (UI)","Midwestern","Party","Mid_Career_10th_Percentile_Salary",43300
"University of Iowa (UI)","Midwestern","State","Mid_Career_10th_Percentile_Salary",43300
"Ohio State University (OSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",45500
"Denison University","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"University of Illinois at Chicago","Midwestern","State","Mid_Career_10th_Percentile_Salary",44700
"Oberlin College","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"University of Kansas","Midwestern","State","Mid_Career_10th_Percentile_Salary",44800
"University of Missouri - Columbia","Midwestern","State","Mid_Career_10th_Percentile_Salary",43500
"University of Nebraska","Midwestern","State","Mid_Career_10th_Percentile_Salary",42200
"Northern Illinois University (NIU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",43900
"Gustavus Adolphus College","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"University of North Dakota","Midwestern","State","Mid_Career_10th_Percentile_Salary",43400
"Kansas State University (KSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",37200
"University of Wisconsin (UW) - Platteville","Midwestern","State","Mid_Career_10th_Percentile_Salary",48400
"Wittenberg University","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"North Dakota State University (NDSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",39000
"Grinnell College","Midwestern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Wayne State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",40100
"University of Toledo","Midwestern","State","Mid_Career_10th_Percentile_Salary",40100
"University of Wisconsin (UW) - Whitewater","Midwestern","State","Mid_Career_10th_Percentile_Salary",38200
"Minnesota State University - Mankato","Midwestern","State","Mid_Career_10th_Percentile_Salary",39500
"University of Wisconsin (UW) - Milwaukee","Midwestern","State","Mid_Career_10th_Percentile_Salary",40600
"Western Michigan University (WMU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",40100
"South Dakota State University (SDSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",34100
"Ohio University","Midwestern","Party","Mid_Career_10th_Percentile_Salary",36600
"Ohio University","Midwestern","State","Mid_Career_10th_Percentile_Salary",36600
"Illinois State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",39100
"Cleveland State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",39500
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_10th_Percentile_Salary",39500
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_10th_Percentile_Salary",38300
"Eastern Michigan University","Midwestern","State","Mid_Career_10th_Percentile_Salary",37900
"Bowling Green State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",38200
"St. Cloud State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",38700
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_10th_Percentile_Salary",40900
"University of Akron","Midwestern","State","Mid_Career_10th_Percentile_Salary",40600
"Missouri State University (MSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",33300
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_10th_Percentile_Salary",37500
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_10th_Percentile_Salary",40900
"Robert Morris College (RMC)","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",37300
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_10th_Percentile_Salary",36800
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_10th_Percentile_Salary",37700
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_10th_Percentile_Salary",36300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_10th_Percentile_Salary",35000
"Ball State University (BSU)","Midwestern","State","Mid_Career_10th_Percentile_Salary",35500
"Park University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",37200
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_10th_Percentile_Salary",38400
"Kent State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",36100
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_10th_Percentile_Salary",35500
"Indiana Wesleyan University (IWU)","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",39600
"Pittsburg State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",25600
"Davenport University","Midwestern",NA,"Mid_Career_10th_Percentile_Salary",31600
"Black Hills State University","Midwestern","State","Mid_Career_10th_Percentile_Salary",NA
"Rice University","Southern",NA,"Mid_Career_10th_Percentile_Salary",55900
"Georgetown University","Southern",NA,"Mid_Career_10th_Percentile_Salary",60300
"Duke University","Southern",NA,"Mid_Career_10th_Percentile_Salary",56000
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_10th_Percentile_Salary",67200
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Vanderbilt University","Southern",NA,"Mid_Career_10th_Percentile_Salary",49900
"Davidson College","Southern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"University of Virginia (UVA)","Southern","State","Mid_Career_10th_Percentile_Salary",52200
"George Washington University (GWU)","Southern",NA,"Mid_Career_10th_Percentile_Salary",48400
"Texas A&M University","Southern","State","Mid_Career_10th_Percentile_Salary",51100
"Tulane University","Southern",NA,"Mid_Career_10th_Percentile_Salary",46500
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_10th_Percentile_Salary",50600
"University of Maryland, College Park","Southern","Party","Mid_Career_10th_Percentile_Salary",50400
"University of Maryland, College Park","Southern","State","Mid_Career_10th_Percentile_Salary",50400
"University of Richmond","Southern","Liberal Arts","Mid_Career_10th_Percentile_Salary",44500
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_10th_Percentile_Salary",50100
"University of Texas (UT) - Austin","Southern","State","Mid_Career_10th_Percentile_Salary",50100
"Emory University","Southern",NA,"Mid_Career_10th_Percentile_Salary",52500
"American University, Washington D.C.","Southern",NA,"Mid_Career_10th_Percentile_Salary",45200
"University of Tulsa","Southern",NA,"Mid_Career_10th_Percentile_Salary",42300
"Baylor University","Southern",NA,"Mid_Career_10th_Percentile_Salary",46300
"University of Florida (UF)","Southern","Party","Mid_Career_10th_Percentile_Salary",45400
"University of Florida (UF)","Southern","State","Mid_Career_10th_Percentile_Salary",45400
"Louisiana State University (LSU)","Southern","Party","Mid_Career_10th_Percentile_Salary",43700
"Louisiana State University (LSU)","Southern","State","Mid_Career_10th_Percentile_Salary",43700
"George Mason University","Southern","State","Mid_Career_10th_Percentile_Salary",51300
"Clemson University","Southern","State","Mid_Career_10th_Percentile_Salary",50500
"University of Georgia (UGA)","Southern","Party","Mid_Career_10th_Percentile_Salary",43100
"University of Georgia (UGA)","Southern","State","Mid_Career_10th_Percentile_Salary",43100
"Auburn University","Southern","State","Mid_Career_10th_Percentile_Salary",45400
"University of Delaware","Southern","State","Mid_Career_10th_Percentile_Salary",44500
"Randolph-Macon College","Southern","Party","Mid_Career_10th_Percentile_Salary",NA
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"North Carolina State University (NCSU)","Southern","State","Mid_Career_10th_Percentile_Salary",49200
"University of Oklahoma","Southern","State","Mid_Career_10th_Percentile_Salary",41200
"University of Arkansas","Southern","State","Mid_Career_10th_Percentile_Salary",43200
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_10th_Percentile_Salary",46100
"Howard University","Southern",NA,"Mid_Career_10th_Percentile_Salary",43300
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_10th_Percentile_Salary",43400
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_10th_Percentile_Salary",40100
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_10th_Percentile_Salary",40100
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_10th_Percentile_Salary",46400
"Oklahoma State University","Southern","State","Mid_Career_10th_Percentile_Salary",40100
"Tennessee Technological University","Southern","Engineering","Mid_Career_10th_Percentile_Salary",42100
"University of Houston (UH)","Southern","State","Mid_Career_10th_Percentile_Salary",42000
"University of Mississippi","Southern","Party","Mid_Career_10th_Percentile_Salary",40400
"University of Mississippi","Southern","State","Mid_Career_10th_Percentile_Salary",40400
"Lamar University","Southern","State","Mid_Career_10th_Percentile_Salary",38700
"Mississippi State University (MSU)","Southern","State","Mid_Career_10th_Percentile_Salary",43300
"University of Kentucky (UK)","Southern","State","Mid_Career_10th_Percentile_Salary",43000
"Texas Christian University (TCU)","Southern",NA,"Mid_Career_10th_Percentile_Salary",42600
"West Virginia University (WVU)","Southern","Party","Mid_Career_10th_Percentile_Salary",39700
"West Virginia University (WVU)","Southern","State","Mid_Career_10th_Percentile_Salary",39700
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_10th_Percentile_Salary",46900
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_10th_Percentile_Salary",42000
"Florida International University (FIU)","Southern","State","Mid_Career_10th_Percentile_Salary",40500
"University of Tennessee","Southern","Party","Mid_Career_10th_Percentile_Salary",41900
"University of Tennessee","Southern","State","Mid_Career_10th_Percentile_Salary",41900
"University of Arkansas - Monticello (UAM)","Southern","State","Mid_Career_10th_Percentile_Salary",NA
"University of North Carolina at Charlotte (UNCC)","Southern","State","Mid_Career_10th_Percentile_Salary",38200
"Georgia State University","Southern","State","Mid_Career_10th_Percentile_Salary",43000
"LeTourneau University","Southern",NA,"Mid_Career_10th_Percentile_Salary",41200
"Florida State University (FSU)","Southern","Party","Mid_Career_10th_Percentile_Salary",39600
"Florida State University (FSU)","Southern","State","Mid_Career_10th_Percentile_Salary",39600
"University of Texas at El Paso (UTEP)","Southern","State","Mid_Career_10th_Percentile_Salary",37700
"University of Central Florida (UCF)","Southern","State","Mid_Career_10th_Percentile_Salary",39500
"University of South Carolina","Southern","State","Mid_Career_10th_Percentile_Salary",36300
"Florida Atlantic University (FAU)","Southern","State","Mid_Career_10th_Percentile_Salary",40700
"University of South Florida (USF)","Southern","State","Mid_Career_10th_Percentile_Salary",39600
"University of Texas at San Antonio (UTSA)","Southern","State","Mid_Career_10th_Percentile_Salary",39100
"University of Alabama at Birmingham (UAB)","Southern","State","Mid_Career_10th_Percentile_Salary",43000
"University of Memphis (U of M)","Southern","State","Mid_Career_10th_Percentile_Salary",36100
"Appalachian State University","Southern","State","Mid_Career_10th_Percentile_Salary",37200
"Virginia Commonwealth University (VCU)","Southern","State","Mid_Career_10th_Percentile_Salary",37400
"East Carolina University (ECU)","Southern","State","Mid_Career_10th_Percentile_Salary",38400
"Western Carolina University","Southern","State","Mid_Career_10th_Percentile_Salary",39000
"Jacksonville University","Southern",NA,"Mid_Career_10th_Percentile_Salary",36700
"University of North Carolina at Wilmington (UNCW)","Southern","State","Mid_Career_10th_Percentile_Salary",32100
"Oklahoma City University","Southern",NA,"Mid_Career_10th_Percentile_Salary",NA
"Arkansas State University (ASU)","Southern","State","Mid_Career_10th_Percentile_Salary",33600
"Tarleton State University (TSU)","Southern","State","Mid_Career_10th_Percentile_Salary",32100
"Morehead State University","Southern","State","Mid_Career_10th_Percentile_Salary",34300
"Mississippi College","Southern",NA,"Mid_Career_10th_Percentile_Salary",NA
"Dallas Baptist University","Southern",NA,"Mid_Career_10th_Percentile_Salary",38500
"Austin Peay State University","Southern","State","Mid_Career_10th_Percentile_Salary",32200
"Saint Leo University","Southern",NA,"Mid_Career_10th_Percentile_Salary",34400
"Tusculum College","Southern",NA,"Mid_Career_10th_Percentile_Salary",36200
"Virginia Wesleyan College (VWC)","Southern",NA,"Mid_Career_10th_Percentile_Salary",NA
"Lee University (Cleveland, TN)","Southern",NA,"Mid_Career_10th_Percentile_Salary",NA
"Florida Metropolitan University (FMU)","Southern",NA,"Mid_Career_10th_Percentile_Salary",32800
"Dartmouth College","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",63100
"Princeton University","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",68900
"Massachusetts Institute of Technology (MIT)","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",76800
"Yale University","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",58000
"Harvard University","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",54800
"University of Pennsylvania","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",55900
"Polytechnic University of New York, Brooklyn","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",66800
"Cooper Union","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",NA
"Worcester Polytechnic Institute (WPI)","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",80000
"Carnegie Mellon University (CMU)","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",63300
"Rensselaer Polytechnic Institute (RPI)","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",71600
"Cornell University","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",56800
"Bucknell University","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",62800
"Brown University","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",55400
"Colgate University","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",60000
"Columbia University","Northeastern","Ivy League","Mid_Career_10th_Percentile_Salary",50300
"Amherst College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Lafayette College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",70600
"Bowdoin College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"College of the Holy Cross","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Stevens Institute of Technology","Northeastern","Engineering","Mid_Career_10th_Percentile_Salary",68700
"Lehigh University","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",69500
"Swarthmore College","Northeastern","Liberal Arts","Mid_Career_10th_Percentile_Salary",NA
"Boston College","Northeastern",NA,"Mid_Career_10th_Percentile_Salary",48900
