"School_Name","Region","School_Type","Salary_Type","Salary"
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_Median_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_Median_Salary",95000
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University (CSU), Chico","California","State","Mid_Career_Median_Salary",88100
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_Median_Salary",87000
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Francisco State University (SFSU)","California","State","Mid_Career_Median_Salary",86400
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"San Diego State University (SDSU)","California","State","Mid_Career_Median_Salary",85200
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, Long Beach (CSULB)","California","State","Mid_Career_Median_Salary",84700
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"California State University, East Bay (CSUEB)","California","State","Mid_Career_Median_Salary",84300
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_Median_Salary",84100
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"California State University, Sacramento (CSUS)","California","State","Mid_Career_Median_Salary",82400
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"University of California, Riverside (UCR)","California","State","Mid_Career_Median_Salary",81300
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Northridge (CSUN)","California","State","Mid_Career_Median_Salary",80400
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_Median_Salary",72100
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"California State University (CSU), Stanislaus","California","State","Mid_Career_Median_Salary",71400
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Humboldt State University","California","State","Mid_Career_Median_Salary",71300
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_Median_Salary",67500
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"Colorado School of Mines","Western","Engineering","Mid_Career_Median_Salary",106000
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_Median_Salary",97600
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_Median_Salary",93400
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Arizona","Western","State","Mid_Career_Median_Salary",86100
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"University of Washington (UW)","Western","State","Mid_Career_Median_Salary",85300
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"Washington State University (WSU)","Western","State","Mid_Career_Median_Salary",84700
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"University of Colorado - Denver","Western","State","Mid_Career_Median_Salary",84400
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","Party","Mid_Career_Median_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_Median_Salary",84100
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"Oregon State University (OSU)","Western","State","Mid_Career_Median_Salary",83300
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Utah","Western","State","Mid_Career_Median_Salary",83200
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_Median_Salary",82900
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of Idaho","Western","State","Mid_Career_Median_Salary",82000
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of New Mexico (UNM)","Western","State","Mid_Career_Median_Salary",81600
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"University of Puget Sound","Western","Liberal Arts","Mid_Career_Median_Salary",81500
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_Median_Salary",81400
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Reed College","Western","Liberal Arts","Mid_Career_Median_Salary",81100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"Whitman College","Western","Liberal Arts","Mid_Career_Median_Salary",80100
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"New Mexico State University","Western","State","Mid_Career_Median_Salary",79500
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"Colorado State University (CSU)","Western","State","Mid_Career_Median_Salary",79000
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"University of Wyoming (UW)","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"Utah State University","Western","State","Mid_Career_Median_Salary",78700
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"University of Oregon","Western","State","Mid_Career_Median_Salary",78400
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"Montana State University - Bozeman","Western","State","Mid_Career_Median_Salary",77500
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"University of Hawaii","Western","State","Mid_Career_Median_Salary",76000
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Western Washington University","Western","State","Mid_Career_Median_Salary",75400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"Idaho State University","Western","State","Mid_Career_Median_Salary",73400
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"University of Alaska, Anchorage","Western","State","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_Median_Salary",72600
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Montana","Western","State","Mid_Career_Median_Salary",71900
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_Median_Salary",71600
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
